name	SRX732315	SRX732316	SRX732317
unmapped	43.79464068635405	53.584082062669395	55.46033302807596	152.8390557770994
hsa	38.37	26.1	25.49	89.96
bacteria_collection	10.57	12.91	12.48	35.96
hsa-bacteria_collection	5.29	5.48	4.94	15.71
bacteria_collection_HR	0.45	0.68	0.32	1.4500000000000002
hsa_HR	0.63	0.41	0.39	1.4300000000000002
bacteria_collection_HR-hsa_HR	0.23	0.21	0.21	0.65
human_virus	0.18	0.14	0.17	0.49
human_virus-bacteria_collection	0.16	0.14	0.13	0.43000000000000005
	sumhuman_virus-hsa-bacteria_collection	0.22	0.25	0.34	0.81
human_virus-hsa	0.1	0.09	0.08	0.27
hsa_HR-human_virus_HR	0.0	0.0	0.0	0.0
bacteria_collection_HR-hsa_HR-human_virus_HR	0.0	0.0	0.0	0.0
