name	SRX2539116	SRX2539117	SRX2539114	SRX2539115	SRX2539112	SRX2539113	SRX2539110	SRX2539111	SRX2539240	SRX2539118	SRX2539119	SRX2539241	SRX2539231	SRX2539248	SRX2539105	SRX2539104	SRX2539107	SRX2539106	SRX2539101	SRX2539100	SRX2539103	SRX2539102	SRX2539170	SRX2539109	SRX2539108	SRX2539198	SRX2539199	SRX2539171	SRX2539197	SRX2539194	SRX2539195	SRX2539192	SRX2539193	SRX2539190	SRX2539191	SRX2539196	SRX2539208	SRX2539092	SRX2539206	SRX2539207	SRX2539204	SRX2539205	SRX2539202	SRX2539203	SRX2539200	SRX2539201	SRX2539230	SRX2539249	SRX2539094	SRX2539189	SRX2539188	SRX2539185	SRX2539184	SRX2539187	SRX2539186	SRX2539181	SRX2539180	SRX2539183	SRX2539182	SRX2539128	SRX2539219	SRX2539218	SRX2539215	SRX2539214	SRX2539217	SRX2539216	SRX2539211	SRX2539210	SRX2539213	SRX2539212	SRX2539209	SRX2539138	SRX2539139	SRX2539222	SRX2539223	SRX2539224	SRX2539225	SRX2539226	SRX2539227	SRX2539130	SRX2539131	SRX2539132	SRX2539133	SRX2539134	SRX2539135	SRX2539136	SRX2539137	SRX2539242	SRX2539243	SRX2539158	SRX2539159	SRX2539246	SRX2539247	SRX2539244	SRX2539245	SRX2539152	SRX2539153	SRX2539150	SRX2539151	SRX2539156	SRX2539157	SRX2539154	SRX2539155	SRX2539178	SRX2539179	SRX2539237	SRX2539236	SRX2539235	SRX2539084	SRX2539085	SRX2539086	SRX2539087	SRX2539080	SRX2539081	SRX2539129	SRX2539083	SRX2539127	SRX2539126	SRX2539125	SRX2539124	SRX2539123	SRX2539122	SRX2539121	SRX2539120	SRX2539149	SRX2539148	SRX2539082	SRX2539141	SRX2539140	SRX2539143	SRX2539142	SRX2539145	SRX2539144	SRX2539147	SRX2539146	SRX2539099	SRX2539098	SRX2539093	SRX2539088	SRX2539091	SRX2539090	SRX2539097	SRX2539096	SRX2539095	SRX2539089	SRX2539239	SRX2539238	SRX2539075	SRX2539074	SRX2539077	SRX2539076	SRX2539071	SRX2539070	SRX2539073	SRX2539072	SRX2539174	SRX2539175	SRX2539176	SRX2539177	SRX2539079	SRX2539078	SRX2539172	SRX2539173	SRX2539220	SRX2539221	SRX2539163	SRX2539162	SRX2539161	SRX2539160	SRX2539167	SRX2539166	SRX2539165	SRX2539164	SRX2539232	SRX2539234	SRX2539169	SRX2539168	SRX2539228	SRX2539229	SRX2539233
hsa-miR-449b-3p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.052918069066323	0.0	0.0	1.3032045474019476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.403130573854491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-miR-6855-5p	1.2366832666519403	2.1891444368872186	4.077162874502511	1.1726336619150575	1.1410464651236296	2.408696459114786	1.1728272349249185	0.7971249298031858	0.0	1.0045821732692373	3.7618663371271754	1.0712912165904442	0.0	0.0	2.7384148201324887	1.5894339517079104	3.0916985420786354	0.0	2.317439368544121	2.5661475863329035	0.6801646860082076	2.7353579707025752	3.5838125053553562	0.4171873686511644	2.8088692856563884	3.513197325754196	5.155635176495324	0.0	1.125569362227074	1.5471027020922243	0.0	0.0	0.0	1.1887977213125278	3.4306484411562312	0.742405929744642	0.0	0.0	0.0	0.976861091329674	3.563068086668068	1.0231513573381694	1.5239558235685864	7.543639957152125	0.0	0.9624433742430584	0.0	2.2446447266112513	2.3247623221120928	2.745706401614475	0.0	0.0	2.364576083022293	3.493677921057391	0.9671624180027611	2.940857517291323	0.0	0.9851542185042501	5.733677831809728	2.3429797023533716	6.962475159919351	0.0	0.0	7.1184861060840605	0.0	0.0	4.057704617363527	0.8006568588870309	5.775953090019384	4.2174060783666345	0.0	0.0	0.0	1.469620015048909	0.0	0.8497378771083589	0.0	0.0	0.0	2.1036962363612113	1.968657496167885	0.9770954177644742	0.798628594976706	0.0	0.0	0.7148573448554041	0.0	2.03926710779413	3.7808269727220893	0.6301432819794565	0.0	0.5547159313583412	1.6217745944144462	1.4304998786459269	4.5800239292779645	0.7675537626636777	0.9644615218431245	0.0	0.0	0.0	6.388136804079038	6.099938578310777	0.0	5.702213314097867	3.5161904021239443	0.0	0.0	4.461863062076228	0.0	0.0	0.0	0.0	0.0	0.0	2.445679920417575	0.0	0.3588781612231429	0.0	2.2866341659730542	2.725096985066241	4.195136787678883	4.814931467752163	1.5950922202567142	5.236740876562223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.380328961462474	0.0	2.229154893942383	0.0	0.0	0.0	0.0	2.0755187888932762	5.498541597755907	1.9121892931422304	0.0	1.75970831075041	1.795140375489512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.45717874599357	1.5100966138240717	0.0	0.0	0.0	1.6554893543757068	0.0	2.7260495674185283	0.0	5.335314239748501	0.0	0.0	0.0	2.5501047774300427	3.3271905078582	0.0	0.0	4.035854531659261	0.8789076232931614	0.0	2.411838266949495	1.1729235294911096	1.9980039940099839	0.0
hsa-miR-361-3p	601.7530198526044	737.9100709569071	544.6787588270577	884.5175711825278	689.0779602881598	1040.0497763461951	952.3357147590339	524.5082038104963	417.65471780001633	333.97790978596373	686.8540953871368	811.5030965672615	587.0668007844442	1213.0130554179746	1710.2453788196674	781.3657306596087	652.348392378592	236.46679658430665	600.7961562950634	878.1357040431195	326.70577084594237	398.0567519638316	685.4855919334244	1375.8839418115401	680.1476341696541	768.5119150087304	726.2720857323849	550.1118446412117	440.66040531189947	997.1076914984385	945.9964689425439	697.390611604204	966.0373733006677	727.2470060129389	977.1630309893333	445.4435578467852	451.0158983104155	176.43218828843135	586.6071851808936	786.3731785203876	1875.3615029496266	1155.1378824347933	556.7518608770569	1263.1406017142504	927.8319824731822	274.9379905754337	612.3134611424794	1317.6064545208044	1151.338540026014	1309.015526969701	737.8081320673055	505.34354285603655	508.72165443308194	394.5168606240192	1291.6454092426875	699.188874736012	1060.214288158559	1031.4564667739498	1516.5577865136731	863.7325761557988	1125.019944590302	783.7464969204344	648.4137562305547	972.4947172619455	738.7075934191315	971.4737597343765	1229.4844990611487	359.49492964027684	1185.995701150647	631.7071818810595	1307.8506246379084	376.3357780498532	843.6593136077219	831.8049285176824	461.19638621726483	724.8264091734302	959.1773444344836	291.33025878163676	998.1342810644737	2273.6748922591973	619.6349469188418	860.8210630505017	480.774414175977	1140.482439695038	1039.769150117681	583.6810220744374	834.1041762468618	1279.6401101408164	1062.7904620321794	501.8041002163072	929.2507136675899	647.076133929505	780.8844672105558	1151.552402309971	779.4123074941854	999.8667014965507	998.2176751076339	926.1201729331104	1134.5274307187935	743.2678835339053	904.631150755415	1232.6568188632625	1028.4922451343969	1141.3930317052566	601.0617240336578	768.0180808616312	576.5340233218432	741.7847340701728	543.7368313736151	238.9445477974433	882.046347526261	352.9040286780958	179.11517105498834	277.1138591568811	692.1274174781738	1250.6614074751071	683.304018968864	2623.7327511825306	677.9870302110106	668.5571270029178	879.4055491171858	546.7437697692369	934.7240410704345	1203.9632629231196	841.4261511466086	505.8777764403997	1548.3870967741937	1163.7458588479014	827.7306665765735	208.2056898711185	687.496853007363	808.1067802913776	827.4538036957044	985.8509191999767	276.6471215210831	2236.838084281843	1062.1923069635454	135.74046423238767	508.5823267641449	429.87550468227147	659.6138721871274	859.7836582990396	350.5320268569391	1365.7280862575842	370.21040291232185	1015.9382647399034	1283.5253684750012	295.9455460195324	186.54976214905327	601.1060351045924	1358.1420616596497	202.47696824486215	358.45505869701583	0.0	994.5103031267404	731.2665124696364	864.4354828405379	351.20532675794124	671.1326251788925	1200.9126936471719	848.9993935718617	978.8080807746366	740.4853082633078	547.7655849531606	662.552277033686	683.7410402631541	327.43243147052755	806.4813764313335	456.46139611390976	661.4334266459174	576.8516542999154	1525.8783881291329	376.4880926515295	759.0097089207184	617.5790899673281	685.898285206456	886.3505631039394	815.7683147610667	578.089155600222	764.0684552724011
hsa-miR-3622a-3p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9536603710247462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7562758797606054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-miR-484	1071.1809301734513	2025.9689784761636	1247.6118395977683	1310.7699072886512	1487.9245905212128	923.6717053215965	1552.530052231861	1098.8367157336918	1271.205097400351	705.5819882434662	1611.3327477361402	1318.759487622837	1082.3196103830317	958.2006849144175	1676.3311645087958	1772.5367429446617	2089.060704882534	1649.7036514646336	1597.8744446111714	1729.0702436711103	999.1619237460568	1437.057610244562	792.0225636835337	2389.64924763387	1477.4652442552604	847.5588548381997	1112.4964078672303	515.8102487165843	964.8943357691592	1478.2566318491204	1287.8364072235916	1094.1949530448196	1248.018446462026	1154.0253879641364	1177.5700774268764	1049.3907816940516	1939.568369785035	1040.949910901745	1173.2143703617871	589.5356686174582	1137.212564328225	970.9706381139229	2078.675743347552	2290.752000321862	725.5061728667307	561.5857088708245	793.2147832226946	1593.6977558939882	1310.0035685101643	970.607212970717	1084.126234874408	253.04990936789858	1049.027289403676	1171.4570813760897	1507.8062096663048	1161.271112140411	1192.2908132972243	1962.4272032604663	1214.1062808857098	1547.4691822366856	1130.822007223568	1701.916916582488	1538.5607110558335	1470.2411688335155	1017.2366860197877	2466.653050322864	2082.61689486183	4055.727318692255	1083.5687996876366	1057.6651957960896	1364.184865934108	744.5885387568795	904.0005095478768	1098.9083662528217	1168.4434217824003	1445.8289978998728	1263.0863028006509	498.42975308794615	1024.751195226193	530.5521908102975	463.61884034753695	832.485295935332	545.4633303690902	844.9464650252052	1242.3780819397755	639.4398949731589	859.4873889705809	1289.3266289028386	1029.1411019749528	536.8820762464969	1357.3752241380098	996.2698127195808	1309.0423934581938	1473.4148750053048	1342.4858376230645	666.4925172462935	838.5992932425968	879.2885026815909	976.9887699219468	879.0618222298997	810.9384776289223	840.3838456734309	718.9791178024001	2806.4393194218337	738.8136539051018	1485.811546081085	1149.594950117651	530.4039715043116	1291.374974512336	750.9685787919647	1363.1625370860397	520.069094894036	1970.2668816048717	969.8985070490838	2160.1467897088232	2789.936985906008	941.1579778076922	1222.4109257272992	968.3895692895885	1324.8513175730377	1628.2374657178666	1279.941609824187	1123.210771764103	1845.8902666524098	832.2870656098102	859.6433387235483	860.2150537634409	882.1944413846994	796.7611518407153	1028.5577960560204	953.2966926559843	605.1617820591111	751.2998960083194	1505.2777475956634	1701.935207445669	881.9402456923303	855.623953458218	1238.6317361205374	381.4367450731087	1171.6214735457986	1331.9126265316995	1047.0992289966578	1518.28479868035	1545.0489488589221	925.5260072808046	1465.2504534181746	1046.5668389103855	1035.8094110683635	1492.3980971924261	480.88482808367394	135.81420616596498	742.4155502311612	896.1376467425396	1006.9648401443316	994.5103031267404	487.5110083130909	573.5055193148992	723.7677341971086	835.4146883246084	1321.0039630118893	1576.7131594906002	489.61097655661524	926.125182463773	1067.5891618402811	1112.9607509255259	772.7997471881868	631.8679363160347	1444.1484308469558	1544.840821082211	604.6935953480989	534.4299753247234	945.8040820253365	2663.2274033272092	1093.7165780796597	1157.814309084858	1002.0619996565727	1690.698625131596	1467.327335393378	852.4817041109264	967.9396158732532
hsa-miR-5589-5p	0.0	0.0	0.0	0.11726336619150574	0.9128371720989036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-miR-30b-3p	4.093848055123664	6.062246132918451	8.305331781394004	4.866429696947488	5.591127679105784	3.6764314375962526	10.555445114324266	6.7755619033270795	0.0	0.36530260846154083	2.8213997528453816	4.285164866361777	11.307141771657246	4.777731946941694	10.74301198667361	4.132528274440567	3.7100382504943625	0.0	3.476159052816181	4.619065655399226	1.1336078100136793	4.103036956053863	8.145028421262174	14.601557902790754	6.019005612120832	5.2697959886312935	6.948899585711089	2.572619694347054	2.5325310650109167	20.112335127198914	9.388172779931843	5.8390913967588975	21.616947686986595	5.349589745906375	9.148395843083284	7.42405929744642	3.000105753727819	0.0	1.9751083676124364	5.372736002313207	18.409185114451684	9.71993789471261	9.143734941411518	5.029093304768083	0.0	1.1228506032835681	6.669173164247563	8.529649961122754	0.5811905805280232	9.609972405650664	8.053909367607037	1.663806935473332	2.5334743746667425	1.3437222773297657	14.507436270041419	12.498644448488124	12.607304672327146	25.121432571858378	1.433419457952432	2.067335031488269	7.5426814232459645	6.288838490835984	1.8959466556448965	9.308789523340694	4.212160190558127	30.54948929982316	12.17311385209058	1.2009852883305463	3.850635393346256	0.602486582623805	9.6024274936704	0.47547160840158337	3.9110034405655982	4.041455041384499	2.3773009598828083	8.07250983252941	2.8244326985703285	0.0	6.337360514695072	7.152567203628119	0.0	5.374024797704608	1.197942892465059	11.717285339332584	11.808496026441087	3.216858051849318	7.083687271735557	13.765052977610376	9.830150129077433	3.3607641705571014	12.927383087028664	2.4962216911125354	4.054436486036115	6.198832807465683	5.118850273898901	2.8143637964334847	11.573538262117495	8.123861166079916	6.8495069911672495	0.959674478416921	5.323447336732532	10.322972978679777	0.0	16.156271056610624	0.6205041886101078	0.0	2.3153976840234667	2.230931531038114	0.0	0.0	0.0	0.0	0.0	0.0	3.057099900521969	0.0	2.5121471285620003	3.5253379256735378	1.7149756244797907	4.314736893021549	2.621960492299302	1.4942890761989471	6.646217584402976	2.435693430959174	6.6179584921643375	0.6977624502626203	0.0	9.385047248773398	7.038526076331408	2.1688092694908176	1.9366108535418676	2.29575789855505	8.639308855291578	6.625342198924574	7.669948875823527	9.139277157433474	6.687464681827149	0.0	0.0	16.85786292871653	0.0	0.0	3.092929648737698	7.861222649584725	0.0	2.9328471845840167	6.282991314213293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0242618381705393	3.440050244390998	0.0	2.6931485761592793	0.0	0.0	4.96646806312712	2.074188538552683	2.8964276653821863	2.470892881851786	1.6416351506918465	8.213188080364404	10.251881903788139	4.112264829855043	2.2313416802512873	4.15898813482275	0.0	2.085806607487698	6.726424219432102	6.738291778580904	6.218045821257968	6.029595667373737	4.1052323532188835	1.9980039940099839	5.380763769523952
hsa-miR-1301-3p	66.39709814403693	300.75476648312093	100.41901153867295	222.50723734838215	135.09990147063775	136.78860417815022	325.16635088293367	58.98724480543575	50.948843587050185	18.265130423077043	63.01126114688019	207.29485041025097	213.47883664888883	206.50419192892434	309.01958008725853	103.31320686101418	214.87304867446517	30.60158544032204	154.68907785032007	130.3602973857115	25.61953650630915	91.32365588550189	143.35250021421425	444.72173498214124	127.2016519361536	269.6378947516345	102.44022937645059	34.301595924627385	59.93656853859169	412.30287010757775	117.0760370203265	54.3289373437567	221.453619637796	42.49951853692287	128.93520391345504	162.2156956492043	79.5028024737872	35.28643765768627	242.27995976045887	109.40844222892349	355.1191193045841	188.25984975022317	113.28071621859826	248.1019363685588	133.96504559773217	15.078279529807913	105.45630065966459	386.0788929771352	222.20853195521423	459.9058222704246	158.9771675171128	33.88115941327512	47.967114827023664	116.63509367222368	480.6797217473723	279.7490713323371	252.7464412880823	580.2558346990033	269.4828580950572	134.79024405303514	114.30063387534268	153.29043821412708	133.66423922296522	317.59399550221195	52.12548235815682	269.7083483898673	196.79867394213105	47.23875467433482	174.81884685792002	80.13071548896606	203.57146286581246	9.509432168031667	226.27948477558104	75.6854307750188	36.61043478219525	82.42457407951082	127.09947143566478	32.455890898749985	182.51598282321805	82.04415321808725	62.99703987737232	72.79360862345332	31.545829501579885	272.7523642877974	379.11487242784546	134.39318083281597	257.9642781457032	224.82919863430283	222.69070869333106	44.53012525988159	253.22462164591443	66.84326972868011	47.57205476949042	316.6173064736318	126.89360415823066	57.054829691333374	102.71515207629277	77.8934923571192	248.4502990432484	106.04402986506977	64.94605750813689	231.32843993132408	161.28757460970112	505.59624718334425	77.56302357626348	275.537821925835	74.67157530975679	131.62496033124873	0.0	0.0	0.0	37.14779249243114	0.0	0.0	129.0096158020271	288.61417095579395	133.8615541362323	175.3855618022585	36.58614665556887	109.68515364891621	114.31747746424956	52.63218190611847	236.87119470812206	339.65744894725674	69.64613460801516	87.91806873309017	301.0752688172043	258.82972412406633	160.94762961211154	17.892676473299247	112.80758221881379	133.1539581161929	117.43060555155589	173.58396561182386	27.241542558959427	226.19710964647848	159.75610073253745	0.0	0.0	16.85786292871653	50.73952862977903	93.39834550019744	48.79955668008368	126.41695882440301	0.0	134.91097049086477	196.1190860222292	0.0	0.0	0.0	135.81420616596498	0.0	0.0	167.82747335738858	79.56082425013923	174.19748187862305	82.06977011618524	21.57280876891531	31.24052348344764	480.36507745886877	0.0	112.57327609754806	74.67078738789658	43.61679307869645	105.54242452481199	25.44534483572362	71.72850923518246	190.0015446168735	51.403310373188035	25.18228467712167	68.20740541109309	104.69633817483155	92.81839403320257	76.41217913274868	133.00802032503177	87.53095271463141	233.948311894101	243.38163236940522	44.62208919955631	167.99940213735894
hsa-miR-6715b-3p	0.0	0.0	0.0	0.0	0.9128371720989036	0.0	1.7592408523873777	0.0	0.0	0.18265130423077042	0.0	0.0	1.8091426834651594	0.0	0.0	0.6357735806831641	1.5458492710393177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.802534081616111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7153242205781156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4704287586456615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1174295544473138	0.0	2.1395708638945274	0.0	0.0	0.0	3.168680257347536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8108872972072231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	254.29116338207245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-miR-3924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6672932910618907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-miR-3923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.487820530706772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-miR-2114-3p	0.0	0.0	0.0	0.0	0.5705232325618148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
